episode,total_reward,normalised_reward,steps,mean_loss,completed_requests,picked_up_requests,avg_wait_until_pickup,avg_excess_ride_time,epsilon,lr,eval_completed_requests,eval_picked_up_requests,eval_avg_wait_until_pickup,eval_avg_excess_ride_time,eval_eval_total_reward,eval_eval_steps
180,1824.9652378771257,9.124826189385628,200,7.7214544486999515,200,200,221.05,110.49983990563534,0.013857868020304566,2.2232576153468672e-06,200.0,200.0,210.55,109.76911145724303,1910.0554197376214,200.0
181,1977.5346966272507,9.887673483136254,200,7.896627388000488,200,200,201.15,112.06548325910782,0.013654822335025386,2.1048950846202207e-06,,,,,,
182,1702.4391177053556,8.512195588526778,200,7.26493839263916,200,200,211.8,104.53678830260688,0.013451776649746193,1.99242214644484e-06,,,,,,
183,1903.5449371675793,9.517724685837896,200,7.412850761413575,200,200,195.2,110.75888675274598,0.013248730964467006,1.8858671152814424e-06,,,,,,
184,2003.6034431566266,10.018017215783132,200,7.496558837890625,200,200,208.5,107.70418463734777,0.01304568527918782,1.7852568157892916e-06,,,,,,
185,1444.7084747049496,7.223542373524748,200,8.496758117675782,200,200,248.85,114.73925372543953,0.012842639593908634,1.6906165760732463e-06,200.0,200.0,201.8,107.2168411004001,2035.5369580016004,200.0
186,1872.6686306818676,9.363343153409339,200,7.415028743743896,200,200,215.6,109.30450611444239,0.01263959390862944,1.6019702213075413e-06,,,,,,
187,2019.6271519282984,10.098135759641492,200,8.457198238372802,200,200,206.85,107.8758082666425,0.012436548223350254,1.5193400677379355e-06,,,,,,
188,1783.6280443242915,8.918140221621458,200,7.589301872253418,200,200,227.6,114.02659506868844,0.012233502538071067,1.4427469170636982e-06,,,,,,
189,2112.672118644192,10.56336059322096,200,8.86071922302246,200,200,207.8,113.01417569747801,0.01203045685279188,1.3722100512009108e-06,,,,,,
190,1881.8391596074528,9.409195798037263,200,8.554602298736572,200,200,218.3,115.25332121565175,0.011827411167512694,1.3077472274283455e-06,200.0,200.0,187.1,108.21415510144462,2389.3615729582575,200.0
191,1803.80096413422,9.0190048206711,200,8.14899185180664,200,200,204.1,105.10042779921052,0.011624365482233508,1.2493746739171537e-06,,,,,,
192,2115.60658910761,10.57803294553805,200,7.835486240386963,200,200,197.45,106.39389391992874,0.011421319796954314,1.1971070856455176e-06,,,,,,
193,1794.6389820181444,8.973194910090722,200,7.605236511230469,200,200,208.15,108.25071614170844,0.011218274111675128,1.1509576206992764e-06,,,,,,
194,1840.4558024231465,9.202279012115731,200,8.559471015930177,200,200,203.05,110.75511280096744,0.011015228426395941,1.1109378969594296e-06,,,,,,
195,2508.2231679972633,12.541115839986317,200,9.050884914398193,200,200,186.45,105.98661369898139,0.010812182741116748,1.077057989177413e-06,200.0,200.0,202.85,106.9189553534872,2057.54514134258,200.0
196,1379.4200309633716,6.897100154816858,200,7.937707214355469,200,200,227.15,107.81930382771301,0.010609137055837568,1.0493264264388346e-06,,,,,,
197,2082.6113398885504,10.413056699442752,200,7.750105075836181,200,199,221.75879396984925,111.19819604510299,0.010406091370558382,1.0277501900163059e-06,,,,,,
198,2613.844206281847,13.069221031409235,200,7.8911648368835445,200,200,186.5,112.22943138908593,0.010203045685279188,1.0123347116119665e-06,,,,,,
199,2003.462807126078,10.01731403563039,200,7.289234600067139,200,200,210.95,112.79846927924302,0.010000000000000002,1.0030838719900608e-06,,,,,,
200,1663.9456994805716,8.319728497402858,200,8.028779296875,200,200,216.3,113.48312760338956,0.01,1e-06,200.0,200.0,203.7,108.24828064814275,1929.8735188339544,200.0
